,name,team,year,games_played,mpg,fg%,3pfg%,rebounds,assists,steals,blocks,points_per_game,position,player_efficiency,true_shooting,plus_minus,win_shares_percentage
256,Jeremy Lamb,IND,2021,21,23.1,0.473,0.447,3.7,1.6,0.9,0.5,11.3,SG,16.8,0.635,2.1,0.156
265,Caris LeVert,BRK,2021,12,27.8,0.435,0.349,4.3,6.0,1.1,0.5,18.5,SG,19.2,0.516,0.6,0.087
270,Brook Lopez,MIL,2021,36,27.1,0.467,0.348,5.1,0.6,0.5,1.3,10.8,C,13.2,0.588,-0.9,0.10800000000000001
271,Robin Lopez,WAS,2021,35,20.4,0.588,0.308,4.3,0.9,0.3,0.6,8.2,C,14.6,0.628,-2.7,0.105
277,Théo Maledon,OKC,2021,31,25.7,0.39399999999999996,0.354,3.0,3.3,1.0,0.1,7.8,PG,8.0,0.519,-4.6,0.023
291,Wesley Matthews,LAL,2021,30,20.2,0.35600000000000004,0.337,1.5,1.1,0.5,0.4,4.2,SG,6.3,0.51,-3.1,0.07
296,T.J. McConnell,IND,2021,32,25.3,0.526,0.316,3.7,6.8,2.0,0.4,6.7,PG,16.0,0.5429999999999999,2.1,0.121
299,Doug McDermott,IND,2021,34,25.9,0.506,0.364,4.0,1.3,0.3,0.1,13.2,PF,14.2,0.608,-1.2,0.094
307,De'Anthony Melton,MEM,2021,21,20.3,0.48200000000000004,0.425,3.0,2.9,1.2,0.7,10.1,PG,17.8,0.597,3.8,0.14
312,Patty Mills,SAS,2021,33,25.8,0.451,0.40299999999999997,1.8,2.6,0.6,0.0,13.3,PG,14.4,0.604,-0.1,0.09699999999999999
313,Paul Millsap,DEN,2021,26,23.9,0.524,0.41,5.2,1.7,0.8,0.5,10.4,PF,17.1,0.63,0.9,0.156
314,Shake Milton,PHI,2021,28,25.1,0.441,0.313,2.1,3.0,0.6,0.3,13.8,SG,14.5,0.555,-2.4,0.098
317,Malik Monk,CHO,2021,22,22.7,0.462,0.439,2.9,1.9,0.3,0.1,13.5,SG,14.4,0.609,-1.8,0.073
321,Marcus Morris,LAC,2021,28,24.4,0.44,0.46399999999999997,3.8,0.9,0.5,0.3,12.3,PF,13.9,0.588,-1.2,0.09699999999999999
323,Monte Morris,DEN,2021,35,27.1,0.47700000000000004,0.36,2.2,3.4,0.7,0.3,10.6,PG,13.8,0.57,-1.1,0.11199999999999999
332,Raul Neto,WAS,2021,30,20.5,0.44799999999999995,0.382,2.3,2.1,1.1,0.1,7.9,PG,12.5,0.5489999999999999,-1.5,0.07400000000000001
335,Nerlens Noel,NYK,2021,32,22.2,0.613,0.0,6.1,0.6,1.0,2.0,4.9,C,14.8,0.629,0.7,0.14400000000000002
339,Jusuf Nurkić,POR,2021,12,23.3,0.485,0.25,7.7,2.8,0.9,0.9,9.8,C,16.1,0.514,-2.6,0.063
340,David Nwaba,HOU,2021,28,22.9,0.48100000000000004,0.27,3.7,1.0,1.1,0.7,9.4,SF,14.4,0.555,-0.5,0.11
345,Chuma Okeke,ORL,2021,20,21.9,0.384,0.386,3.5,2.0,0.8,0.4,4.4,PF,9.2,0.48700000000000004,-2.7,0.054000000000000006
351,Kelly Olynyk,MIA,2021,35,26.5,0.441,0.32799999999999996,5.9,2.1,0.8,0.5,10.1,C,12.0,0.564,-0.6,0.083
353,Cedi Osman,CLE,2021,35,25.8,0.373,0.332,3.7,2.7,0.9,0.1,10.9,SF,11.0,0.493,-2.1,0.04
363,Elfrid Payton,NYK,2021,33,28.2,0.44299999999999995,0.25,3.8,3.7,0.7,0.2,12.7,PG,12.5,0.491,-2.8,0.040999999999999995
367,Mason Plumlee,DET,2021,34,28.0,0.607,0.0,9.1,3.8,0.8,0.9,10.4,C,17.7,0.63,1.3,0.14800000000000002
368,Jakob Poeltl,SAS,2021,33,23.7,0.611,0.0,7.2,1.8,0.6,1.5,6.5,C,15.9,0.586,-0.4,0.139
372,Michael Porter Jr.,DEN,2021,26,28.6,0.502,0.41600000000000004,7.0,0.9,0.9,1.1,14.6,SF,17.8,0.627,1.2,0.14400000000000002
373,Otto Porter,CHI,2021,16,23.3,0.444,0.4,6.3,2.0,0.6,0.2,11.6,SF,16.6,0.5820000000000001,0.3,0.133
374,Bobby Portis,MIL,2021,36,21.6,0.546,0.5,7.1,1.0,0.8,0.4,10.9,C,19.5,0.617,1.5,0.175
377,Norman Powell,TOR,2021,34,29.6,0.488,0.43799999999999994,3.0,1.7,1.2,0.1,18.4,SG,17.2,0.64,0.8,0.122
378,Taurean Prince,CLE,2021,29,21.4,0.38,0.386,3.6,1.7,0.7,0.7,8.3,PF,11.3,0.523,-2.2,0.051
379,Payton Pritchard,BOS,2021,30,21.4,0.457,0.402,2.3,2.3,0.6,0.2,7.7,SG,11.3,0.5870000000000001,-1.9,0.079
384,Cam Reddish,ATL,2021,26,28.8,0.365,0.262,4.0,1.3,1.3,0.3,11.2,SF,9.2,0.488,-3.6,0.025
387,Naz Reid,MIN,2021,34,20.6,0.515,0.34,4.8,1.3,0.6,1.2,11.9,C,18.0,0.593,-0.2,0.11
390,Austin Rivers,NYK,2021,21,21.0,0.43,0.364,2.2,2.0,0.6,0.0,7.3,SG,9.6,0.545,-3.0,0.06
395,Mitchell Robinson,NYK,2021,27,28.8,0.66,0.0,8.4,0.5,1.2,1.5,8.4,C,17.5,0.647,0.8,0.184
396,Isaiah Roby,OKC,2021,30,21.3,0.521,0.34,5.4,1.8,0.8,0.6,8.6,PF,15.1,0.599,-0.6,0.12300000000000001
398,Derrick Rose,NYK,2021,25,23.5,0.43,0.377,2.2,4.5,1.2,0.4,13.5,PG,17.1,0.519,0.5,0.071
399,Terrence Ross,ORL,2021,35,29.5,0.41,0.344,3.5,2.2,1.1,0.5,15.5,SG,13.0,0.528,-2.2,0.037000000000000005
401,Ricky Rubio,MIN,2021,34,25.4,0.39,0.32899999999999996,3.1,6.4,1.2,0.0,8.0,PG,12.0,0.506,-3.5,0.051
402,D'Angelo Russell,MIN,2021,20,29.2,0.426,0.39899999999999997,2.6,5.1,1.1,0.5,19.3,PG,16.2,0.544,0.4,0.035
407,Tomáš Satoranský,CHI,2021,23,20.7,0.536,0.48700000000000004,2.6,4.4,0.5,0.2,7.2,SG,14.7,0.6609999999999999,0.1,0.134
420,Ish Smith,WAS,2021,19,20.6,0.379,0.25,3.5,4.7,0.8,0.2,5.2,PG,10.6,0.40399999999999997,-2.5,0.019
429,Jae'Sean Tate,HOU,2021,34,27.4,0.536,0.319,5.3,1.7,0.9,0.5,9.9,SF,13.3,0.605,-1.7,0.113
432,Garrett Temple,CHI,2021,33,28.4,0.428,0.344,3.2,2.1,0.9,0.5,8.8,SG,9.5,0.544,-2.8,0.063
434,Daniel Theis,BOS,2021,34,24.3,0.564,0.37,5.0,1.4,0.6,1.1,9.3,C,15.1,0.639,0.1,0.132
437,Tristan Thompson,BOS,2021,34,22.8,0.531,0.0,8.3,1.0,0.4,0.4,7.9,PF,15.6,0.557,-2.1,0.125
441,Xavier Tillman Sr.,MEM,2021,28,20.3,0.512,0.278,4.6,1.6,0.9,0.6,7.0,PF,13.7,0.564,-1.1,0.11599999999999999
443,Juan Toscano-Anderson,GSW,2021,23,20.6,0.564,0.429,4.5,2.2,0.6,0.5,5.8,SG,11.7,0.657,-0.9,0.115
448,Jonas Valančiūnas,MEM,2021,28,27.4,0.541,0.33299999999999996,11.6,1.8,0.6,0.8,16.0,C,20.9,0.59,0.1,0.152
459,Lonnie Walker,SAS,2021,31,27.0,0.40700000000000003,0.36200000000000004,2.8,1.7,0.5,0.4,11.3,SG,9.0,0.513,-4.2,0.013999999999999999
463,P.J. Washington,CHO,2021,31,29.4,0.449,0.385,6.3,2.9,1.1,1.2,12.5,PF,14.1,0.56,-0.6,0.083
476,Lou Williams,LAC,2021,35,22.7,0.42200000000000004,0.39799999999999996,2.3,3.7,0.9,0.1,12.5,PG,15.7,0.526,-2.0,0.078
477,Patrick Williams,CHI,2021,33,28.5,0.474,0.39,4.8,1.2,0.7,0.8,10.2,PF,10.3,0.5660000000000001,-3.5,0.053
484,James Wiseman,GSW,2021,26,20.8,0.51,0.37,5.9,0.7,0.3,1.1,11.8,C,14.2,0.551,-4.5,0.057
487,Delon Wright,DET,2021,29,29.2,0.46799999999999997,0.384,4.6,4.9,1.4,0.5,10.7,SG,17.0,0.575,3.2,0.14400000000000002
488,Thaddeus Young,CHI,2021,30,25.3,0.609,0.22699999999999998,5.9,4.4,1.4,0.6,12.1,PF,20.7,0.615,3.4,0.17300000000000001
490,Cody Zeller,CHO,2021,18,23.4,0.514,0.158,7.6,2.4,0.6,0.6,9.7,C,17.0,0.556,0.1,0.13699999999999998
