,name,team,year,games_played,mpg,fg%,3pfg%,rebounds,assists,steals,blocks,points_per_game,position,player_efficiency,true_shooting,plus_minus,win_shares_percentage
264,Kawhi Leonard,LAC,2021,31,34.5,0.513,0.401,6.4,4.8,1.5,0.5,26.7,SF,26.8,0.623,6.2,0.237
268,Damian Lillard,POR,2021,35,36.0,0.445,0.385,4.3,8.0,1.1,0.3,29.8,PG,26.5,0.617,6.1,0.20800000000000002
274,Kyle Lowry,TOR,2021,30,34.7,0.45,0.402,5.5,7.2,1.1,0.2,18.0,PG,16.8,0.604,1.0,0.128
283,Lauri Markkanen,CHI,2021,15,30.3,0.526,0.435,5.9,0.8,0.6,0.4,19.4,PF,18.0,0.674,1.2,0.129
296,CJ McCollum,POR,2021,13,33.8,0.473,0.441,3.9,5.0,1.3,0.3,26.7,SG,26.3,0.62,6.9,0.226
311,Khris Middleton,MIL,2021,37,33.2,0.498,0.428,6.1,5.6,1.1,0.2,20.4,SF,19.6,0.613,2.6,0.163
316,Donovan Mitchell,UTA,2021,34,33.9,0.42100000000000004,0.382,4.7,5.4,1.0,0.3,24.7,SG,18.9,0.5489999999999999,1.7,0.134
320,Ja Morant,MEM,2021,25,30.8,0.455,0.228,3.4,7.8,1.0,0.2,19.8,PG,19.2,0.54,0.7,0.11199999999999999
326,Dejounte Murray,SAS,2021,33,31.1,0.452,0.324,7.0,5.3,1.6,0.1,15.6,PG,16.9,0.516,0.8,0.094
327,Jamal Murray,DEN,2021,34,35.4,0.48700000000000004,0.39799999999999996,4.2,4.6,1.1,0.3,21.8,PG,18.7,0.602,1.5,0.136
331,Larry Nance Jr.,CLE,2021,19,33.4,0.483,0.381,6.8,3.2,1.9,0.5,9.3,PF,13.1,0.5710000000000001,1.0,0.094
343,Royce O'Neale,UTA,2021,36,32.8,0.441,0.41100000000000003,6.8,2.6,0.8,0.6,7.6,SF,10.0,0.606,0.4,0.12
349,Isaac Okoro,CLE,2021,31,33.2,0.413,0.301,2.7,1.9,1.2,0.5,8.1,SG,6.5,0.503,-4.9,0.013000000000000001
351,Victor Oladipo,HOU,2021,25,32.8,0.396,0.32299999999999995,5.2,4.7,1.5,0.4,20.1,SG,14.9,0.499,-0.6,0.027999999999999997
356,Kelly Oubre Jr.,GSW,2021,36,30.4,0.43799999999999994,0.318,5.9,1.4,1.1,0.8,15.4,SF,13.5,0.531,-1.9,0.064
362,Chris Paul,PHO,2021,35,31.8,0.485,0.39399999999999996,4.7,8.8,1.1,0.3,16.1,PG,20.1,0.5920000000000001,3.8,0.19
377,Kristaps Porziņģis,DAL,2021,21,30.3,0.478,0.35100000000000003,8.6,1.3,0.4,1.5,20.5,C,21.4,0.581,1.1,0.13699999999999998
385,Julius Randle,NYK,2021,38,36.5,0.478,0.409,11.0,5.6,0.8,0.3,22.8,PF,20.3,0.5820000000000001,3.8,0.147
391,Josh Richardson,DAL,2021,27,31.7,0.44,0.303,3.1,2.7,0.9,0.3,13.3,SG,12.0,0.562,-2.2,0.065
394,Duncan Robinson,MIA,2021,37,33.1,0.423,0.386,3.9,1.6,0.5,0.2,12.7,SF,9.3,0.609,-2.3,0.062
402,Terry Rozier,CHO,2021,34,33.4,0.488,0.435,3.8,3.2,1.4,0.4,20.4,SG,17.8,0.624,2.1,0.121
405,Domantas Sabonis,IND,2021,35,36.5,0.525,0.33299999999999996,11.1,6.0,1.0,0.6,20.8,PF,19.9,0.593,3.3,0.141
410,Dennis Schröder,LAL,2021,33,31.2,0.44,0.317,3.5,4.5,0.9,0.2,14.9,SG,13.1,0.5429999999999999,-2.0,0.094
412,Collin Sexton,CLE,2021,31,36.4,0.48700000000000004,0.4,2.6,4.5,1.2,0.1,24.1,SG,17.3,0.58,-0.1,0.086
415,Pascal Siakam,TOR,2021,30,35.8,0.45299999999999996,0.295,7.5,4.8,1.2,0.7,20.1,PF,17.5,0.542,0.3,0.111
417,Ben Simmons,PHI,2021,31,33.9,0.578,0.28600000000000003,7.9,7.6,1.6,0.7,16.1,PG,19.9,0.614,3.8,0.16899999999999998
420,Marcus Smart,BOS,2021,18,31.7,0.402,0.326,2.7,5.8,1.7,0.6,13.4,PG,15.5,0.535,0.9,0.11699999999999999
432,Jayson Tatum,BOS,2021,32,35.8,0.442,0.37,7.0,4.4,1.3,0.5,25.1,SF,19.9,0.551,3.1,0.11199999999999999
446,Karl-Anthony Towns,MIN,2021,17,32.5,0.485,0.35600000000000004,10.7,3.8,0.8,1.7,21.6,C,21.8,0.598,3.2,0.128
447,Gary Trent Jr.,POR,2021,34,31.4,0.419,0.40399999999999997,2.1,1.5,0.7,0.1,15.3,SG,12.6,0.551,-2.5,0.054000000000000006
448,P.J. Tucker,HOU,2021,32,30.0,0.366,0.314,4.6,1.4,0.9,0.6,4.4,PF,5.5,0.5,-4.8,0.039
449,Myles Turner,IND,2021,33,31.5,0.484,0.314,6.5,0.9,1.0,3.4,13.5,C,16.5,0.601,0.9,0.128
453,Fred VanVleet,TOR,2021,34,36.7,0.4,0.38299999999999995,4.4,6.6,1.7,0.8,20.1,SG,17.7,0.5489999999999999,2.6,0.127
457,Nikola Vučević,ORL,2021,37,33.9,0.483,0.408,11.7,3.7,1.0,0.6,24.6,C,24.2,0.5710000000000001,6.0,0.157
460,Kemba Walker,BOS,2021,21,30.2,0.389,0.35700000000000004,3.6,4.4,1.0,0.4,18.1,PG,16.0,0.528,0.8,0.07200000000000001
462,John Wall,HOU,2021,25,31.7,0.424,0.34,3.2,6.0,0.9,0.7,21.0,PG,16.4,0.524,0.2,0.028999999999999998
470,Russell Westbrook,WAS,2021,28,34.3,0.43200000000000005,0.28600000000000003,9.6,9.8,1.2,0.3,20.3,PG,16.2,0.485,-0.1,0.001
471,Coby White,CHI,2021,35,33.0,0.42,0.36,5.0,5.0,0.3,0.1,16.3,PG,12.2,0.539,-3.3,0.05
475,Andrew Wiggins,GSW,2021,38,32.1,0.462,0.349,4.6,2.2,0.8,1.1,16.9,PF,13.1,0.547,-2.1,0.05
481,Zion Williamson,NOP,2021,35,33.1,0.615,0.316,7.1,3.4,0.9,0.7,25.5,PF,26.5,0.6509999999999999,4.1,0.193
487,Christian Wood,HOU,2021,17,31.2,0.5579999999999999,0.42100000000000004,10.2,1.3,0.9,1.5,22.0,C,24.1,0.634,4.0,0.163
491,Trae Young,ATL,2021,35,34.8,0.431,0.375,4.2,9.3,0.9,0.3,26.7,PG,22.9,0.595,4.0,0.163
