,name,team,year,games_played,mpg,fg%,3pfg%,rebounds,assists,steals,blocks,points_per_game,position,player_efficiency,true_shooting,plus_minus,win_shares_percentage
129,Carsen Edwards,BOS,2021,14,10.5,0.46,0.324,1.0,0.4,0.3,0.1,5.4,SG,13.6,0.568,-3.4,0.10099999999999999
134,Drew Eubanks,SAS,2021,16,11.5,0.41200000000000003,0.0,2.9,0.6,0.1,1.1,3.5,C,10.7,0.46799999999999997,-4.0,0.043
137,Derrick Favors,UTA,2021,34,16.2,0.649,0.0,5.5,0.8,0.5,0.9,6.3,C,20.2,0.6890000000000001,2.3,0.244
144,Bryn Forbes,MIL,2021,37,18.7,0.478,0.47100000000000003,1.3,0.6,0.2,0.0,9.6,SG,12.7,0.636,-1.5,0.1
151,Daniel Gafford,CHI,2021,27,13.0,0.675,0.0,3.1,0.6,0.4,1.2,4.8,PF,17.8,0.69,0.2,0.172
153,Langston Galloway,PHO,2021,25,10.5,0.46299999999999997,0.457,1.0,0.6,0.2,0.0,4.5,SG,12.9,0.635,-0.4,0.126
158,Taj Gibson,NYK,2021,13,15.9,0.568,0.3,4.3,0.5,0.5,0.5,4.0,PF,12.8,0.615,-1.0,0.136
159,Harry Giles,POR,2021,22,11.8,0.419,0.375,4.9,0.9,0.2,0.4,3.1,C,11.3,0.486,-4.7,0.057999999999999996
163,Brandon Goodwin,ATL,2021,24,12.0,0.33,0.28300000000000003,1.1,1.8,0.4,0.0,4.3,PG,8.1,0.43799999999999994,-3.6,0.005
171,Javonte Green,BOS,2021,22,15.0,0.5489999999999999,0.318,2.3,0.5,0.8,0.1,4.8,SG,12.7,0.624,-0.4,0.109
173,Josh Green,DAL,2021,18,11.9,0.447,0.16699999999999998,2.2,0.6,0.2,0.1,2.3,SG,5.9,0.49,-5.7,0.005
183,Maurice Harkless,MIA,2021,11,11.3,0.385,0.455,1.2,0.6,0.2,0.4,1.4,SF,4.6,0.54,-3.0,0.051
193,Jaxson Hayes,NOP,2021,26,12.4,0.6990000000000001,0.0,3.5,0.4,0.3,0.5,4.7,C,16.7,0.7040000000000001,-1.2,0.135
196,Juan Hernangómez,MIN,2021,18,15.4,0.409,0.315,4.2,0.6,0.3,0.1,5.9,PF,11.6,0.523,-3.4,0.057999999999999996
197,Willy Hernangómez,NOP,2021,21,17.4,0.545,0.2,6.7,1.3,0.3,0.5,7.0,C,19.7,0.5710000000000001,-0.5,0.156
201,Solomon Hill,ATL,2021,37,19.1,0.359,0.325,2.3,0.9,0.7,0.2,4.5,PF,6.6,0.509,-3.0,0.034
203,Aaron Holiday,IND,2021,35,19.1,0.371,0.35200000000000004,1.3,1.8,0.6,0.1,7.3,PG,7.4,0.47,-5.5,-0.011000000000000001
207,Rodney Hood,POR,2021,31,19.2,0.37,0.294,1.7,1.2,0.6,0.1,5.0,SF,5.1,0.43700000000000006,-7.7,-0.047
209,Talen Horton-Tucker,LAL,2021,33,17.5,0.441,0.28600000000000003,2.4,2.0,0.8,0.6,7.2,SG,11.6,0.517,-1.6,0.07
211,Dwight Howard,PHI,2021,37,16.2,0.593,0.33299999999999996,7.5,0.7,0.4,0.9,6.4,C,16.2,0.605,-3.3,0.122
222,Wesley Iwundu,DAL,2021,20,12.3,0.298,0.13,1.8,0.4,0.4,0.2,2.0,SF,3.9,0.386,-6.0,-0.013999999999999999
225,Justin Jackson,OKC,2021,25,16.2,0.409,0.29100000000000004,2.3,1.5,0.4,0.0,6.4,SF,9.7,0.51,-3.7,0.018000000000000002
229,DaQuan Jeffries,SAC,2021,13,15.5,0.415,0.32,1.8,0.3,0.5,0.3,4.5,SG,7.1,0.517,-6.0,-0.006999999999999999
231,Isaiah Joe,PHI,2021,20,12.0,0.36700000000000005,0.38299999999999995,1.2,0.8,0.4,0.2,4.3,SG,9.7,0.53,-2.3,0.085
233,James Johnson,DAL,2021,29,17.4,0.462,0.25,3.0,1.7,0.8,0.8,5.7,PF,12.1,0.526,0.1,0.063
235,Stanley Johnson,TOR,2021,33,14.2,0.40700000000000003,0.418,2.2,1.3,0.8,0.3,3.2,PF,9.5,0.564,-0.9,0.078
236,Tyler Johnson,BRK,2021,19,14.0,0.395,0.426,1.7,1.0,0.3,0.0,4.7,SG,10.1,0.569,-2.9,0.079
240,Mason Jones,HOU,2021,22,11.1,0.43700000000000006,0.36700000000000005,2.1,1.3,0.3,0.0,5.5,SG,11.5,0.5760000000000001,-3.3,0.031
246,Frank Kaminsky,PHO,2021,28,15.6,0.467,0.413,3.8,1.7,0.3,0.4,7.1,C,16.3,0.5539999999999999,2.0,0.139
248,Luke Kennard,LAC,2021,35,19.9,0.46399999999999997,0.444,2.6,1.7,0.4,0.2,7.5,SG,11.3,0.6,-1.8,0.087
251,Kevin Knox,NYK,2021,27,14.8,0.39299999999999996,0.392,1.9,0.6,0.3,0.2,5.0,SF,8.4,0.531,-2.2,0.047
252,John Konchar,MEM,2021,19,16.2,0.424,0.304,3.6,1.2,0.9,0.3,4.2,SG,12.4,0.534,-1.0,0.12300000000000001
253,Furkan Korkmaz,PHI,2021,26,18.9,0.392,0.336,2.4,1.0,0.7,0.2,8.3,SG,9.8,0.521,-3.3,0.038
259,Jake Layman,MIN,2021,25,15.8,0.516,0.34600000000000003,1.6,0.6,0.8,0.5,6.6,SF,13.3,0.618,-1.2,0.08
261,Damion Lee,GSW,2021,38,19.0,0.442,0.374,3.3,1.4,0.7,0.1,6.3,SG,11.7,0.617,-0.4,0.11900000000000001
262,Saben Lee,DET,2021,16,15.1,0.5429999999999999,0.667,1.5,2.3,0.8,0.3,6.6,PG,16.3,0.608,-0.3,0.133
263,Alex Len,WAS,2021,27,13.1,0.621,0.3,3.0,0.9,0.3,1.2,5.1,C,15.3,0.654,-0.4,0.105
267,Kira Lewis Jr.,NOP,2021,22,13.4,0.392,0.33299999999999996,0.9,1.9,0.7,0.1,5.5,PG,11.4,0.47,-3.8,0.038
269,Nassir Little,POR,2021,21,12.3,0.486,0.474,2.3,0.4,0.1,0.2,5.3,PF,15.0,0.655,-1.8,0.121
270,Kevon Looney,GSW,2021,28,14.8,0.5870000000000001,0.33299999999999996,4.2,1.6,0.4,0.3,3.9,C,14.1,0.634,-0.6,0.166
275,Timothé Luwawu-Cabarrot,BRK,2021,34,19.7,0.389,0.363,2.4,1.3,0.7,0.1,7.2,SF,9.3,0.527,-3.5,0.043
276,Trey Lyles,SAS,2021,20,15.9,0.506,0.37799999999999995,4.0,0.6,0.3,0.1,5.5,PF,12.7,0.602,-0.7,0.114
280,Terance Mann,LAC,2021,36,15.7,0.474,0.389,3.2,1.3,0.4,0.3,4.8,SG,11.6,0.5710000000000001,-1.7,0.107
285,Caleb Martin,CHO,2021,26,15.2,0.414,0.33299999999999996,2.8,1.2,0.8,0.3,5.5,SF,11.7,0.495,-2.0,0.053
286,Cody Martin,CHO,2021,24,11.6,0.522,0.23800000000000002,2.3,1.0,0.5,0.2,3.5,SF,12.8,0.581,-1.4,0.08900000000000001
290,Garrison Mathews,WAS,2021,29,16.2,0.426,0.408,1.8,0.4,0.7,0.2,6.9,SG,13.9,0.66,0.1,0.14800000000000002
293,Tyrese Maxey,PHI,2021,33,15.8,0.451,0.268,1.8,1.8,0.5,0.2,7.8,SG,12.7,0.504,-3.1,0.06
298,Jaden McDaniels,MIN,2021,31,19.3,0.41100000000000003,0.364,3.4,1.0,0.4,1.1,5.6,PF,8.6,0.516,-3.8,0.031
299,Jalen McDaniels,CHO,2021,17,12.5,0.439,0.261,2.6,0.5,0.1,0.2,4.5,SF,6.9,0.518,-7.4,-0.002
302,JaVale McGee,CLE,2021,27,15.2,0.489,0.294,5.1,1.0,0.5,1.2,7.5,C,16.5,0.523,-2.3,0.057
305,Jordan McLaughlin,MIN,2021,24,19.5,0.376,0.348,2.3,4.7,1.0,0.2,5.4,PG,12.0,0.447,-2.3,0.047
306,Ben McLemore,HOU,2021,25,15.7,0.359,0.309,2.2,1.0,0.6,0.1,6.4,SG,8.2,0.494,-4.5,-0.005
307,Nicolò Melli,NOP,2021,18,10.7,0.23800000000000002,0.212,2.4,0.9,0.4,0.1,1.7,PF,4.5,0.35100000000000003,-5.2,-0.021
319,E'Twaun Moore,PHO,2021,23,14.7,0.41200000000000003,0.231,1.7,1.5,0.6,0.2,4.1,SG,8.1,0.46399999999999997,-4.2,0.027999999999999997
323,Markieff Morris,LAL,2021,31,17.4,0.40700000000000003,0.322,3.8,1.0,0.2,0.3,5.4,PF,9.3,0.526,-2.5,0.091
325,Mychal Mulder,GSW,2021,34,10.6,0.435,0.409,0.9,0.4,0.2,0.2,4.1,PG,10.0,0.611,-2.2,0.075
328,Mike Muscala,OKC,2021,34,18.6,0.441,0.368,3.8,0.8,0.2,0.3,9.7,C,14.6,0.594,-0.5,0.10300000000000001
329,Sviatoslav Mykhailiuk,DET,2021,36,17.6,0.377,0.33299999999999996,2.1,1.6,0.8,0.2,6.9,SF,10.3,0.527,-2.1,0.025
330,Abdel Nader,PHO,2021,20,14.7,0.495,0.41200000000000003,2.6,0.8,0.4,0.4,6.3,SF,13.1,0.606,-0.3,0.102
332,Aaron Nesmith,BOS,2021,18,15.6,0.397,0.354,2.4,0.4,0.2,0.3,4.2,SF,6.2,0.5489999999999999,-4.7,0.033
334,Georges Niang,UTA,2021,36,13.4,0.431,0.385,2.2,0.7,0.3,0.1,5.4,PF,9.9,0.573,-1.9,0.081
335,Zeke Nnaji,DEN,2021,23,10.8,0.508,0.41700000000000004,1.4,0.1,0.1,0.1,3.6,PF,10.4,0.64,-2.9,0.09
337,Jaylen Nowell,MIN,2021,23,17.2,0.44799999999999995,0.392,2.0,1.3,0.5,0.2,9.8,SG,14.7,0.5670000000000001,-1.7,0.081
344,Semi Ojeleye,BOS,2021,34,19.0,0.41700000000000004,0.38299999999999995,2.9,0.8,0.3,0.0,5.5,PF,9.0,0.5720000000000001,-2.1,0.07200000000000001
345,Jahlil Okafor,DET,2021,12,10.0,0.595,0.0,2.3,0.3,0.2,0.2,4.3,C,15.5,0.595,-3.1,0.098
347,Josh Okogie,MIN,2021,30,19.4,0.34299999999999997,0.21100000000000002,2.6,1.1,0.8,0.5,4.7,SG,7.1,0.45,-5.4,0.01
348,Onyeka Okongwu,ATL,2021,17,10.0,0.579,0.0,2.4,0.3,0.4,0.6,3.1,C,13.1,0.594,-2.8,0.10300000000000001
350,KZ Okpala,MIA,2021,20,10.5,0.364,0.33299999999999996,1.6,0.4,0.2,0.2,2.2,PF,4.3,0.461,-7.1,0.006
358,Eric Paschall,GSW,2021,35,17.6,0.491,0.28300000000000003,3.2,1.3,0.3,0.2,9.7,PF,13.1,0.552,-3.5,0.055999999999999994
360,Patrick Patterson,LAC,2021,11,12.8,0.425,0.36700000000000005,2.2,0.5,0.3,0.1,4.5,PF,8.8,0.575,-2.7,0.049
363,Cameron Payne,PHO,2021,25,16.6,0.49200000000000005,0.45,1.9,3.7,0.6,0.2,6.9,PG,16.4,0.619,2.4,0.16399999999999998
366,Reggie Perry,BRK,2021,14,10.5,0.41200000000000003,0.16699999999999998,3.6,0.9,0.1,0.4,3.6,PF,9.7,0.455,-6.8,0.024
371,Aleksej Pokusevski,OKC,2021,18,18.1,0.26,0.19399999999999998,3.8,1.3,0.4,1.2,3.9,PF,3.7,0.331,-6.5,-0.1
372,Jordan Poole,GSW,2021,17,11.1,0.47100000000000003,0.364,1.4,1.1,0.2,0.2,7.2,SG,18.2,0.636,3.0,0.152
378,Dwight Powell,DAL,2021,24,14.9,0.449,0.125,3.2,0.8,0.5,0.3,4.5,C,11.1,0.563,-3.4,0.096
382,Immanuel Quickley,NYK,2021,34,18.9,0.387,0.38,2.3,2.3,0.4,0.3,12.3,PG,17.9,0.556,1.7,0.139
387,J.J. Redick,NOP,2021,31,18.6,0.40700000000000003,0.364,1.7,1.3,0.3,0.1,8.7,SG,11.2,0.575,-3.0,0.053
395,Glenn Robinson III,SAC,2021,23,16.0,0.424,0.364,2.0,0.9,0.2,0.1,5.3,SF,9.1,0.5539999999999999,-4.6,0.026000000000000002
396,Jerome Robinson,WAS,2021,13,17.0,0.32799999999999996,0.29,2.5,1.4,0.5,0.2,5.2,SG,6.0,0.456,-7.1,-0.019
399,Rajon Rondo,ATL,2021,21,14.8,0.392,0.41700000000000004,2.1,3.5,0.6,0.1,3.7,PG,10.3,0.488,-2.0,0.036000000000000004
408,Dario Šarić,PHO,2021,18,18.4,0.48700000000000004,0.365,4.1,1.3,0.8,0.2,11.4,C,18.8,0.609,0.5,0.145
411,Mike Scott,PHI,2021,18,17.7,0.418,0.377,2.7,0.3,0.4,0.1,4.3,PF,6.4,0.564,-3.4,0.045
418,Anfernee Simons,POR,2021,33,16.9,0.397,0.41100000000000003,2.4,1.3,0.2,0.2,8.2,SG,11.6,0.564,-2.4,0.046
421,Dennis Smith Jr.,DET,2021,16,18.6,0.379,0.327,2.7,3.2,1.1,0.6,7.2,PG,14.0,0.47100000000000003,0.1,0.061
424,Tony Snell,ATL,2021,24,18.6,0.483,0.569,2.1,1.2,0.1,0.3,5.1,SG,9.5,0.691,-0.7,0.085
427,Lamar Stevens,CLE,2021,24,14.4,0.40399999999999997,0.11800000000000001,2.6,1.0,0.5,0.3,4.2,PF,8.6,0.467,-5.0,0.021
428,Isaiah Stewart,DET,2021,35,18.5,0.564,0.33299999999999996,5.8,0.7,0.5,1.0,5.5,C,14.9,0.589,-2.1,0.12300000000000001
429,Max Strus,MIA,2021,19,14.9,0.456,0.365,1.1,0.5,0.2,0.0,7.1,SF,11.8,0.618,-1.0,0.095
430,Edmond Sumner,IND,2021,22,11.4,0.512,0.34600000000000003,1.4,0.5,0.6,0.1,5.1,SG,12.1,0.602,-2.9,0.061
433,Jeff Teague,BOS,2021,29,18.0,0.377,0.435,1.6,2.1,0.8,0.2,6.4,PG,10.2,0.509,-3.3,0.037000000000000005
441,Matisse Thybulle,PHI,2021,34,18.4,0.396,0.294,1.5,0.9,1.5,0.9,3.4,SG,9.4,0.495,1.1,0.09300000000000001
444,Obi Toppin,NYK,2021,28,12.9,0.5,0.311,2.6,0.5,0.3,0.4,4.9,PF,12.1,0.578,-1.6,0.081
451,Denzel Valentine,CHI,2021,31,19.2,0.37799999999999995,0.348,4.0,1.8,0.7,0.0,7.8,SG,10.9,0.483,-2.7,0.039
452,Jarred Vanderbilt,MIN,2021,35,19.1,0.601,0.5,5.7,1.6,1.1,0.6,5.9,PF,15.9,0.609,-0.5,0.127
454,Devin Vassell,SAS,2021,26,17.3,0.397,0.397,3.2,1.1,1.1,0.3,5.5,SF,12.6,0.529,0.2,0.098
455,Gabe Vincent,MIA,2021,25,15.0,0.364,0.258,1.1,1.2,0.5,0.1,5.8,PG,6.5,0.48,-6.5,-0.013000000000000001
458,Dean Wade,CLE,2021,28,11.4,0.446,0.423,2.1,0.6,0.2,0.2,3.4,PF,10.6,0.605,-1.0,0.077
459,Moritz Wagner,WAS,2021,23,14.7,0.509,0.308,3.0,1.2,0.7,0.3,7.1,C,15.6,0.607,-0.4,0.126
463,Brad Wanamaker,GSW,2021,37,16.2,0.358,0.23199999999999998,1.7,2.7,0.7,0.2,4.8,PG,9.2,0.478,-3.7,0.046
466,Yuta Watanabe,TOR,2021,23,12.0,0.33899999999999997,0.382,3.1,0.3,0.4,0.5,2.7,SF,9.5,0.48100000000000004,-3.1,0.064
473,Hassan Whiteside,SAC,2021,23,14.6,0.58,0.0,5.7,0.5,0.3,1.3,8.3,C,20.9,0.586,-1.1,0.094
476,Grant Williams,BOS,2021,29,18.4,0.462,0.419,3.0,0.9,0.5,0.4,5.1,PF,8.3,0.574,-3.8,0.053
477,Kenrich Williams,OKC,2021,37,18.9,0.552,0.41200000000000003,4.0,1.6,0.8,0.2,6.1,PF,13.6,0.616,-0.4,0.122
480,Robert Williams,BOS,2021,30,16.1,0.706,0.0,5.8,1.2,0.9,1.6,6.8,C,25.7,0.7090000000000001,5.6,0.244
483,Dylan Windler,CLE,2021,22,19.0,0.456,0.365,4.1,1.3,0.7,0.5,6.3,SF,12.7,0.603,-0.3,0.08800000000000001
493,Ivica Zubac,LAC,2021,39,19.7,0.659,0.0,6.9,1.1,0.4,0.8,8.2,C,20.2,0.71,0.6,0.221
