,name,team,year,games_played,mpg,fg%,3pfg%,rebounds,assists,steals,blocks,points_per_game,position,player_efficiency,true_shooting,plus_minus,win_shares_percentage
139,Terrance Ferguson,PHI,2021,10,3.7,0.16699999999999998,0.0,0.1,0.2,0.0,0.0,0.2,SG,-7.4,0.16699999999999998,-15.9,-0.17600000000000002
140,Bruno Fernando,ATL,2021,18,8.4,0.44,0.0,3.3,0.5,0.1,0.1,1.7,C,6.8,0.491,-5.9,-0.008
143,Malachi Flynn,TOR,2021,15,8.3,0.267,0.192,0.7,1.1,0.3,0.0,2.2,PG,3.3,0.34600000000000003,-8.7,-0.067
145,Trent Forrest,UTA,2021,7,2.9,0.0,0.0,0.3,0.6,0.3,0.0,0.3,PG,6.7,0.258,-3.0,0.044000000000000004
150,Wenyen Gabriel,NOP,2021,4,3.0,0.0,0.0,1.3,0.3,0.0,0.0,0.0,PF,-0.3,0.0,-11.3,-0.147
161,Anthony Gill,WAS,2021,12,5.6,0.3,0.14300000000000002,1.6,0.3,0.3,0.2,0.8,PF,8.0,0.425,-3.7,0.027999999999999997
175,Kyle Guy,SAC,2021,15,7.7,0.318,0.25,0.9,1.0,0.3,0.0,2.7,PG,9.0,0.431,-5.1,-0.005
177,Ashton Hagans,MIN,2021,2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PG,-12.5,0.0,-21.7,-0.348
179,Josh Hall,OKC,2021,7,7.3,0.222,0.125,1.3,1.0,0.0,0.0,1.7,SF,-2.4,0.285,-14.4,-0.193
180,R.J. Hampton,DEN,2021,24,9.2,0.414,0.278,2.0,0.5,0.2,0.1,2.5,PG,7.4,0.48100000000000004,-5.9,0.019
184,Jared Harper,NYK,2021,2,2.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,PG,-11.9,0.532,-23.5,-0.46799999999999997
187,Jalen Harris,TOR,2021,2,2.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,SG,-10.5,0.0,-21.2,-0.201
190,Shaquille Harrison,UTA,2021,17,3.3,0.3,0.0,0.5,0.5,0.1,0.0,1.0,SG,6.6,0.375,-7.9,-0.035
192,Isaiah Hartenstein,DEN,2021,26,9.3,0.513,0.0,2.8,0.5,0.4,0.6,3.8,C,15.6,0.539,-4.7,0.11199999999999999
202,Nate Hinton,DAL,2021,6,3.2,0.231,0.2,0.0,0.0,0.2,0.2,1.3,SG,-6.6,0.28800000000000003,-17.8,-0.436
212,Markus Howard,DEN,2021,17,3.2,0.19399999999999998,0.136,0.3,0.4,0.1,0.0,0.9,SG,-6.4,0.251,-19.8,-0.297
214,Elijah Hughes,UTA,2021,6,4.5,0.33299999999999996,0.3,0.7,0.5,0.2,0.2,2.7,SF,9.7,0.47700000000000004,-4.5,-0.07
216,Chandler Hutchison,CHI,2021,7,9.1,0.278,0.33299999999999996,2.9,0.6,0.1,0.0,1.9,SF,0.5,0.344,-10.9,-0.106
223,Frank Jackson,DET,2021,9,6.0,0.273,0.308,0.9,1.1,0.1,0.0,1.8,PG,3.3,0.364,-8.4,-0.098
227,Justin James,SAC,2021,14,5.1,0.41700000000000004,0.222,0.6,0.4,0.2,0.1,1.7,SF,9.1,0.436,-5.4,-0.031
238,Damian Jones,LAL,2021,17,7.4,0.619,0.0,1.4,0.2,0.1,0.5,2.0,C,10.3,0.636,-3.7,0.115
241,Tre Jones,SAS,2021,13,3.4,0.563,1.0,0.3,0.2,0.0,0.0,1.8,PG,14.8,0.659,-4.5,0.092
245,Mfiondu Kabengele,LAC,2021,21,4.1,0.28600000000000003,0.2,0.6,0.2,0.1,0.1,1.1,PF,1.6,0.392,-10.8,-0.076
250,Nathan Knight,ATL,2021,10,5.8,0.391,0.33299999999999996,1.5,0.1,0.2,0.3,2.8,PF,14.4,0.528,-2.9,0.057
254,Luke Kornet,CHI,2021,11,8.2,0.33299999999999996,0.261,1.4,0.4,0.2,0.6,2.4,PF,10.2,0.452,0.8,0.040999999999999995
255,Rodions Kurucs,HOU,2021,16,5.7,0.25,0.17600000000000002,0.9,0.4,0.4,0.3,1.0,SF-PF,2.1,0.322,-7.0,-0.11699999999999999
260,Jalen Lecque,IND,2021,3,3.0,0.25,0.0,1.3,0.7,0.0,0.0,1.7,PG,24.0,0.47,2.6,0.221
265,Meyers Leonard,MIA,2021,3,9.7,0.429,0.429,2.3,0.7,0.0,0.0,3.3,C,6.6,0.635,-4.4,0.046
277,Thon Maker,CLE,2021,8,9.5,0.556,0.0,2.3,0.5,0.3,0.5,3.8,C,18.8,0.657,1.5,0.18
279,Karim Mané,ORL,2021,6,9.3,0.111,0.5,1.7,0.2,0.0,0.2,1.2,PG,-0.8,0.325,-11.4,-0.092
282,Boban Marjanović,DAL,2021,19,7.7,0.493,0.0,4.0,0.2,0.1,0.1,4.5,C,21.1,0.524,-4.1,0.11699999999999999
284,Naji Marshall,NOP,2021,3,2.7,0.0,0.0,0.7,0.3,0.0,0.0,0.3,SF,-0.5,0.174,-10.0,-0.159
287,Kelan Martin,IND,2021,12,4.0,0.35,0.222,1.0,0.0,0.3,0.0,1.5,SF,4.6,0.431,-8.3,-0.096
294,Skylar Mays,ATL,2021,16,8.3,0.38799999999999996,0.348,0.8,1.1,0.4,0.0,3.9,SG,16.3,0.545,1.5,0.13699999999999998
295,Patrick McCaw,TOR,2021,3,6.7,0.0,0.0,0.3,1.3,0.0,0.0,0.0,SF,5.9,0.0,-1.7,0.11699999999999999
303,Rodney McGruder,DET,2021,13,9.6,0.511,0.5,1.0,0.9,0.3,0.1,4.7,SG,15.8,0.614,-0.2,0.10800000000000001
304,Alfonzo McKinnie,LAL,2021,18,4.7,0.5329999999999999,0.41700000000000004,1.1,0.1,0.1,0.0,2.3,SF,17.5,0.626,0.4,0.191
309,Sam Merrill,MIL,2021,14,5.9,0.42100000000000004,0.5,1.0,0.8,0.1,0.0,1.7,SG,12.1,0.604,-1.0,0.134
310,Chimezie Metu,SAC,2021,11,6.5,0.5,0.33299999999999996,2.1,0.5,0.3,0.5,3.4,C,20.2,0.545,-1.3,0.087
312,Darius Miller,OKC,2021,12,9.3,0.45799999999999996,0.429,1.3,0.8,0.4,0.3,2.8,SF,12.6,0.6709999999999999,1.5,0.125
317,Adam Mokoka,CHI,2021,7,6.0,0.35700000000000004,0.125,0.6,0.6,0.3,0.1,1.6,SG,5.4,0.39299999999999996,-6.6,-0.033
321,Juwan Morgan,UTA,2021,15,4.7,0.429,0.3,0.9,0.3,0.2,0.0,1.1,PF,7.2,0.494,-2.6,0.084
342,Jordan Nwora,MIL,2021,10,8.2,0.45899999999999996,0.5,1.5,0.0,0.4,0.2,5.1,SF,12.9,0.616,-5.4,0.025
353,Miye Oni,UTA,2021,26,7.9,0.368,0.39399999999999996,1.8,0.2,0.1,0.2,1.8,SG,7.5,0.5660000000000001,-2.5,0.09699999999999999
355,Daniel Oturu,LAC,2021,10,4.2,0.6,0.0,1.4,0.4,0.0,0.3,2.0,C,21.6,0.63,0.5,0.21100000000000002
359,Anžejs Pasečņiks,WAS,2021,1,6.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,C,-40.8,0.0,-47.1,-1.123
365,Norvel Pelle,SAC,2021,4,8.0,0.375,0.0,2.0,0.3,0.0,0.8,2.3,C,5.6,0.461,-8.3,-0.013000000000000001
367,Theo Pinson,NYK,2021,12,2.2,0.125,0.0,0.1,0.1,0.0,0.0,0.2,SG,-8.2,0.125,-15.5,-0.204
370,Vincent Poirier,PHI,2021,7,3.6,0.33299999999999996,0.0,0.9,0.3,0.0,0.3,0.9,C,7.4,0.387,-7.5,-0.013000000000000001
383,Jahmi'us Ramsey,SAC,2021,4,4.0,0.5,0.33299999999999996,1.0,0.3,0.0,0.3,1.3,SG,11.5,0.625,-3.9,0.019
390,Nick Richards,CHO,2021,8,2.9,0.5,0.0,0.8,0.0,0.0,0.0,1.4,PF,13.2,0.637,-5.7,0.139
407,JaKarr Sampson,IND,2021,15,6.5,0.469,0.2,1.9,0.1,0.1,0.2,2.6,PF,11.6,0.536,-5.0,0.048
414,Iman Shumpert,BRK,2021,2,5.5,0.25,0.0,0.5,0.0,0.5,0.0,1.0,SG,-0.3,0.25,-13.0,-0.21
416,Chris Silva,MIA,2021,7,9.1,0.667,1.0,3.1,0.9,0.1,0.4,3.4,PF,13.3,0.769,-4.1,0.138
419,Deividas Sirvydis,DET,2021,5,1.6,0.0,0.0,0.2,0.2,0.0,0.0,0.2,SG,-9.0,0.129,-24.5,-0.304
423,Jalen Smith,PHO,2021,11,5.2,0.368,0.25,1.0,0.2,0.0,0.2,1.5,PF,7.2,0.402,-4.2,0.006999999999999999
425,Ray Spalding,HOU,2021,2,9.5,0.5,0.0,2.0,0.0,0.0,1.0,2.0,C,0.9,0.41,-10.4,-0.165
426,Cassius Stanley,IND,2021,8,2.9,0.28600000000000003,0.5,0.4,0.0,0.0,0.3,1.1,SG,6.8,0.489,-7.9,0.04
435,Tyrell Terry,DAL,2021,11,5.1,0.313,0.0,0.5,0.5,0.5,0.0,1.0,PG,6.0,0.318,-5.5,-0.057999999999999996
437,Brodric Thomas,HOU,2021,4,6.0,0.28600000000000003,0.16699999999999998,1.0,1.0,0.3,0.3,2.5,SG,7.4,0.496,-7.3,-0.046
438,Matt Thomas,TOR,2021,22,6.6,0.391,0.387,0.6,0.4,0.1,0.0,2.4,SG,8.1,0.545,-4.5,0.028999999999999998
440,Sindarius Thornwell,NOP,2021,12,5.0,0.41200000000000003,0.33299999999999996,0.3,0.3,0.4,0.0,1.4,SG,9.1,0.475,-2.6,0.015
456,Noah Vonleh,BRK,2021,4,2.8,0.0,0.0,0.3,0.3,0.0,0.0,0.0,PF,-19.0,0.0,-29.9,-0.485
467,Tremont Waters,BOS,2021,10,9.8,0.32299999999999995,0.4,0.8,3.0,0.6,0.0,3.3,PG,11.7,0.478,-1.3,0.019
468,Paul Watson,TOR,2021,17,5.6,0.423,0.47600000000000003,1.1,0.2,0.0,0.1,1.9,SF,9.9,0.615,-2.2,0.09
469,Quinndary Weatherspoon,SAS,2021,5,4.8,0.2,0.0,0.4,0.6,0.2,0.0,0.8,SG,-10.3,0.34,-22.2,-0.316
474,Greg Whittington,DEN,2021,2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PF,-10.2,0.0,-16.5,-0.263
482,D.J. Wilson,MIL,2021,12,8.8,0.37200000000000005,0.35700000000000004,2.1,0.3,0.1,0.3,3.6,PF,8.5,0.49,-5.4,0.024
485,Cassius Winston,WAS,2021,6,7.3,0.4,0.429,0.7,1.0,0.0,0.2,2.2,PG,9.8,0.597,-4.0,0.08800000000000001
488,Robert Woodard,SAC,2021,6,2.8,0.545,0.33299999999999996,1.3,0.0,0.0,0.0,2.2,SF,22.8,0.547,-2.0,0.006
