,name,team,year,games_played,mpg,fg%,3pfg%,rebounds,assists,steals,blocks,points_per_game,position,player_efficiency,true_shooting,plus_minus,win_shares_percentage
20,Deandre Ayton,PHO,2021,35,31.1,.594,.235,11.4,1.7,0.3,1.1,14.5,C,18.9,.624,-0.2,.175
21,Udoka Azubuike,UTA,2021,12,4.1,.571,,1.1,0.0,0.1,0.3,1.0,C,10.6,.622,-4.3,.107
22,Dwayne Bacon,ORL,2021,36,24.6,.413,.333,2.9,1.0,0.6,0.1,10.1,SG,9.3,.505,-5.1,.022
23,Marvin Bagley III,SAC,2021,34,26.1,.500,.370,7.6,1.0,0.5,0.5,14.1,PF,15.9,.550,-3.5,.045
24,LaMelo Ball,CHO,2021,35,28.9,.449,.378,6.0,6.3,1.6,0.4,15.8,PG,18.8,.561,3.1,.124
25,Lonzo Ball,NOP,2021,33,31.8,.428,.387,4.2,5.1,1.3,0.5,14.5,PG,15.0,.563,0.7,.083
26,Mo Bamba,ORL,2021,17,9.5,.522,.368,3.8,0.2,0.2,0.8,4.8,C,20.4,.582,0.5,.141
27,Desmond Bane,MEM,2021,29,23.1,.482,.456,2.9,1.3,0.7,0.1,9.9,SG,11.9,.618,-1.6,.090
28,Harrison Barnes,SAC,2021,33,35.7,.492,.392,6.1,3.6,0.8,0.2,16.7,PF,16.3,.624,0.3,.106
29,RJ Barrett,NYK,2021,37,33.2,.443,.350,6.0,2.9,0.6,0.2,16.5,SG,13.4,.520,-2.0,.067
30,Will Barton,DEN,2021,33,29.9,.442,.388,4.1,3.1,0.8,0.4,11.6,SF,11.3,.537,-2.5,.053
31,Keita Bates-Diop,SAS,2021,14,7.6,.355,.357,1.4,0.5,0.4,0.1,2.4,SF,12.6,.492,-0.5,.102
32,Nicolas Batum,LAC,2021,35,29.5,.472,.439,4.8,2.4,1.2,0.4,9.0,SF,13.5,.641,1.3,.140
33,Aron Baynes,TOR,2021,33,19.7,.440,.243,5.4,1.1,0.3,0.3,6.3,C,9.8,.498,-4.9,.045
34,Kent Bazemore,GSW,2021,35,16.8,.480,.438,3.0,1.6,0.9,0.5,6.6,SF,12.8,.611,0.4,.101
35,Darius Bazley,OKC,2021,36,30.7,.392,.290,7.5,1.5,0.5,0.6,11.9,PF,9.3,.487,-4.1,-0.004
36,Bradley Beal,WAS,2021,33,35.7,.476,.328,5.4,4.7,1.4,0.5,32.5,SG,24.5,.591,4.7,.142
37,Malik Beasley,MIN,2021,33,33.1,.455,.406,4.6,2.5,0.8,0.2,20.5,SG,15.9,.582,0.3,.071
38,Jordan Bell,WAS,2021,3,16.7,.333,.000,5.3,1.7,0.3,1.0,3.3,C,8.0,.333,-6.3,-0.034
39,DeAndre' Bembry,TOR,2021,27,16.4,.570,.364,2.0,2.0,0.6,0.3,4.4,SF,10.5,.633,-2.0,.079
40,Dāvis Bertāns,WAS,2021,31,25.9,.392,.386,3.1,0.9,0.6,0.2,11.6,PF,11.3,.603,-1.4,.085
41,Patrick Beverley,LAC,2021,28,24.2,.446,.422,3.8,2.1,0.9,0.8,8.5,PG,13.3,.613,0.8,.134
42,Saddiq Bey,DET,2021,34,22.9,.409,.393,3.9,1.1,0.6,0.0,9.9,SF,12.5,.582,-0.8,.090
43,Tyler Bey,DAL,2021,4,3.3,.400,,0.8,0.0,0.0,0.3,1.5,SF,14.0,.444,-4.5,.068
44,Khem Birch,ORL,2021,35,20.1,.497,.308,5.3,1.1,0.6,0.7,5.9,C,15.6,.564,-1.5,.138
45,Goga Bitadze,IND,2021,16,9.3,.511,.133,2.0,0.3,0.2,0.9,3.8,C,14.1,.569,-2.9,.093
46,Bismack Biyombo,CHO,2021,33,22.3,.569,.000,5.6,1.5,0.3,1.2,5.6,C,12.0,.566,-2.9,.095
47,Nemanja Bjelica,SAC,2021,19,18.0,.483,.333,4.2,2.2,0.3,0.1,8.5,PF,15.0,.589,-1.4,.070
48,Eric Bledsoe,NOP,2021,35,29.7,.435,.385,3.5,3.8,0.8,0.3,12.6,SG,12.7,.552,-1.9,.057
49,Keljin Blevins,POR,2021,9,5.2,.182,.000,0.2,0.4,0.2,0.0,0.4,SF,-3.6,.182,-14.1,-0.191
50,Bogdan Bogdanović,ATL,2021,11,22.6,.385,.343,3.5,2.2,0.4,0.2,9.4,SG,9.9,.537,-2.2,.043
51,Bojan Bogdanović,UTA,2021,36,30.6,.432,.405,3.9,1.9,0.5,0.1,15.7,SF,13.3,.587,-0.7,.114
52,Bol Bol,DEN,2021,15,5.6,.500,.500,0.7,0.3,0.1,0.3,1.9,PF,8.0,.612,-3.8,-0.001
53,Marques Bolden,CLE,2021,6,4.8,.333,,1.0,0.0,0.3,0.3,1.2,C,13.4,.537,-2.8,.067
54,Jordan Bone,ORL,2021,14,14.0,.426,.313,1.7,1.3,0.1,0.0,4.0,PG,8.9,.519,-4.2,.054
55,Isaac Bonga,WAS,2021,22,12.3,.378,.345,2.0,0.6,0.3,0.2,2.1,SF,5.1,.503,-5.7,.021
56,Devin Booker,PHO,2021,31,33.9,.496,.362,3.6,4.4,0.9,0.3,24.9,SG,18.6,.597,-0.1,.103
57,Chris Boucher,TOR,2021,36,23.6,.534,.445,6.5,1.0,0.6,1.9,13.6,C,22.9,.660,3.7,.219
58,Brian Bowen,IND,2021,1,5.0,.500,,1.0,0.0,0.0,0.0,3.0,SF,17.7,.615,-1.8,.155
59,Avery Bradley,MIA,2021,10,21.1,.470,.421,1.8,1.4,0.7,0.1,8.5,SG,10.4,.607,-3.2,.076
60,Tony Bradley,PHI,2021,12,10.6,.564,.000,4.2,0.5,0.3,0.6,3.9,C,20.8,.570,1.7,.218
61,Jarrell Brantley,UTA,2021,10,2.8,.400,.429,0.7,0.0,0.1,0.1,1.1,PF,11.7,.550,-1.3,.103
62,Ignas Brazdeikis,NYK,2021,4,1.8,.000,,0.5,0.3,0.0,0.0,0.5,SF,11.3,.532,-4.8,.032
63,Mikal Bridges,PHO,2021,35,32.3,.524,.420,5.1,2.2,0.7,0.9,13.7,SF,16.9,.658,3.1,.180
64,Miles Bridges,CHO,2021,35,26.8,.491,.383,5.7,2.1,0.7,0.7,10.0,PF,12.7,.609,-1.4,.084
65,Malcolm Brogdon,IND,2021,34,35.6,.447,.378,4.6,6.2,1.2,0.2,21.2,PG,17.6,.546,1.2,.101
66,Dillon Brooks,MEM,2021,30,29.0,.399,.322,3.1,2.6,1.4,0.5,15.7,SF,11.0,.490,-4.6,.008
67,Bruce Brown,BRK,2021,33,21.2,.590,.273,4.7,1.4,0.8,0.3,8.6,PG,16.2,.634,-0.5,.147
68,Jaylen Brown,BOS,2021,33,33.8,.495,.388,5.6,3.9,1.1,0.5,24.7,SG,21.0,.591,3.3,.132
69,Moses Brown,OKC,2021,7,4.4,.700,,2.1,0.4,0.1,0.6,3.0,C,33.7,.650,9.1,.348
70,Sterling Brown,HOU,2021,32,22.3,.439,.402,4.2,1.7,1.0,0.2,7.4,SG,11.9,.585,-1.0,.101
71,Troy Brown Jr.,WAS,2021,18,13.6,.365,.275,2.9,0.9,0.1,0.2,4.2,SF,6.3,.465,-5.7,-0.015
72,Jalen Brunson,DAL,2021,31,24.8,.534,.404,3.5,3.4,0.5,0.0,12.5,PG,17.4,.649,0.6,.144
73,Thomas Bryant,WAS,2021,10,27.1,.648,.429,6.1,1.5,0.4,0.8,14.3,C,18.8,.704,0.4,.161
74,Reggie Bullock,NYK,2021,32,26.3,.406,.372,3.4,1.3,0.6,0.2,8.5,SF,8.9,.536,-2.1,.070
75,Trey Burke,DAL,2021,34,16.0,.452,.396,1.0,1.6,0.6,0.1,7.6,PG,13.9,.580,-0.2,.093
76,Alec Burks,NYK,2021,25,24.7,.405,.402,4.3,2.0,0.7,0.2,11.1,SG,13.4,.552,-0.2,.106
77,Jimmy Butler,MIA,2021,22,33.1,.454,.235,7.5,7.8,1.9,0.4,20.5,SF,25.4,.571,6.8,.233
78,Bruno Caboclo,HOU,2021,6,6.0,.471,.000,2.3,0.2,0.0,0.3,2.8,PF,9.2,.475,-10.6,-0.068
79,Devontae Cacok,LAL,2021,4,4.3,1.000,,1.3,0.0,0.5,0.0,2.0,PF,21.0,.820,6.2,.110
80,Kentavious Caldwell-Pope,LAL,2021,33,26.2,.438,.402,2.4,1.4,0.8,0.3,8.7,SG,9.7,.585,-2.1,.096
81,Facundo Campazzo,DEN,2021,30,16.3,.405,.379,1.0,2.1,1.0,0.2,5.5,PG,11.7,.580,-1.4,.103
82,Vlatko Čančar,DEN,2021,20,6.1,.393,.214,1.4,0.3,0.4,0.1,1.5,PF,7.6,.490,-3.5,.011
83,Clint Capela,ATL,2021,32,29.7,.589,,14.2,0.9,0.8,2.2,14.7,C,24.1,.593,2.4,.188
84,Vernon Carey Jr.,CHO,2021,3,2.0,.333,.000,1.0,0.3,0.0,0.3,1.0,C,29.7,.387,7.4,.198
85,Jevon Carter,PHO,2021,29,10.0,.357,.298,1.3,1.2,0.4,0.2,2.7,PG,9.9,.465,0.3,.087
86,Wendell Carter Jr.,CHI,2021,23,26.9,.535,.350,7.8,2.3,0.7,0.8,12.3,C,16.2,.598,-1.6,.123
87,Michael Carter-Williams,ORL,2021,17,26.5,.403,.258,4.8,4.1,0.6,0.5,9.0,SG,10.7,.476,-3.9,.026
88,Alex Caruso,LAL,2021,29,19.9,.428,.400,2.8,2.4,1.0,0.2,5.8,PG,10.9,.542,-0.3,.102
89,Willie Cauley-Stein,DAL,2021,32,17.2,.636,.167,4.4,0.8,0.3,0.7,5.7,C,14.8,.654,-1.1,.149
90,Chris Chiozza,BRK,2021,15,9.1,.362,.391,1.1,2.4,0.3,0.3,3.5,PG,14.2,.503,-0.8,.096
91,Marquese Chriss,GSW,2021,2,13.5,.357,.200,6.5,1.0,0.0,1.0,6.5,PF,11.8,.412,-3.2,-0.027
92,Gary Clark,ORL,2021,30,19.1,.295,.274,3.2,0.8,0.4,0.2,3.3,SF,5.6,.431,-5.3,.012
93,Brandon Clarke,MEM,2021,28,26.8,.518,.326,5.9,1.6,1.2,0.6,12.0,PF,16.8,.561,0.6,.138
94,Jordan Clarkson,UTA,2021,36,26.0,.447,.370,4.0,2.3,0.9,0.2,17.9,SG,18.8,.581,2.7,.137
95,Nicolas Claxton,BRK,2021,5,15.2,.690,.000,3.4,1.0,1.0,1.4,10.0,C,29.7,.711,8.1,.294
96,Amir Coffey,LAC,2021,20,7.7,.525,.524,0.8,0.4,0.2,0.0,2.8,SG,10.0,.637,-2.8,.061
97,John Collins,ATL,2021,36,30.7,.536,.388,7.6,1.4,0.4,1.0,18.0,PF,19.4,.625,1.5,.157
98,Mike Conley,UTA,2021,29,29.4,.444,.422,3.5,5.7,1.4,0.1,16.1,PG,19.2,.588,3.9,.194
99,Pat Connaughton,MIL,2021,33,21.1,.443,.393,4.3,1.4,0.7,0.5,6.5,SG,12.7,.589,0.9,.131
100,Quinn Cook,LAL,2021,16,3.9,.462,.385,0.3,0.3,0.1,0.1,2.1,PG,14.1,.585,-1.1,.108
101,Tyler Cook,BRK,2021,4,4.3,.333,,0.5,0.5,0.0,0.0,0.5,PF,1.6,.333,-6.8,-0.046
102,DeMarcus Cousins,HOU,2021,25,20.2,.376,.336,7.6,2.4,0.8,0.7,9.6,C,15.1,.511,0.4,.081
103,Robert Covington,POR,2021,33,31.9,.374,.333,6.6,1.7,1.6,1.2,7.9,PF,10.1,.513,-1.7,.048
104,Torrey Craig,MIL,2021,17,11.4,.395,.381,2.5,0.8,0.5,0.4,2.5,SF,10.2,.490,-1.2,.096
105,Jae Crowder,PHO,2021,32,27.6,.402,.376,5.0,2.1,0.8,0.3,10.1,PF,11.7,.566,0.5,.100
106,Jarrett Culver,MIN,2021,19,19.8,.422,.229,4.7,0.8,0.6,0.4,7.2,SG,9.3,.478,-6.7,-0.007
107,Seth Curry,PHI,2021,28,29.9,.469,.448,2.0,2.8,0.9,0.3,12.5,SG,12.4,.614,-1.4,.102
108,Stephen Curry,GSW,2021,35,34.1,.478,.411,5.5,6.3,1.3,0.1,29.7,PG,25.2,.646,7.5,.200
109,Anthony Davis,LAL,2021,23,32.8,.533,.293,8.4,3.0,1.3,1.8,22.5,PF,24.7,.588,6.4,.205
110,Ed Davis,MIN,2021,19,13.9,.419,,5.1,1.0,0.5,0.5,2.3,C,12.1,.462,-3.4,.114
111,Terence Davis,TOR,2021,30,14.7,.422,.364,1.9,1.1,0.5,0.2,7.1,SG,11.7,.549,-2.6,.043
112,DeMar DeRozan,SAS,2021,30,33.9,.490,.321,4.7,7.3,1.0,0.3,20.3,PF,22.2,.597,4.1,.200
113,Hamidou Diallo,OKC,2021,32,23.8,.481,.293,5.2,2.4,1.0,0.4,11.9,SG,15.1,.536,-1.7,.081
114,Gorgui Dieng,MEM,2021,22,16.9,.519,.479,4.5,1.3,0.8,0.6,7.9,C,19.3,.682,2.6,.194
115,Spencer Dinwiddie,BRK,2021,3,21.3,.375,.286,4.3,3.0,0.7,0.3,6.7,SG,10.1,.536,-1.4,.045
116,Donte DiVincenzo,MIL,2021,36,26.7,.418,.384,4.7,3.0,1.1,0.2,10.3,SG,12.8,.528,-0.5,.089
117,Luka Dončić,DAL,2021,33,35.3,.477,.351,8.5,9.1,1.0,0.7,28.4,PG,25.9,.585,7.2,.166
118,Luguentz Dort,OKC,2021,35,29.7,.388,.325,3.5,1.5,0.9,0.3,12.3,SG,8.8,.511,-4.6,.013
119,Damyean Dotson,CLE,2021,30,18.8,.401,.279,1.8,2.2,0.4,0.1,6.8,SG,9.4,.492,-3.5,.019
120,Devon Dotson,CHI,2021,1,10.0,.500,,1.0,0.0,0.0,0.0,4.0,PG,6.8,.500,-8.5,.000
121,Sekou Doumbouya,DET,2021,32,13.7,.355,.250,2.3,0.7,0.4,0.1,4.2,PF,5.9,.440,-7.4,-0.018
122,PJ Dozier,DEN,2021,21,19.4,.457,.392,3.9,1.7,0.5,0.6,7.6,SG,13.8,.553,-0.5,.105
123,Goran Dragić,MIA,2021,22,27.1,.458,.361,3.1,4.8,0.6,0.2,14.8,PG,13.8,.573,-3.0,.059
124,Andre Drummond,CLE,2021,25,28.9,.474,.000,13.5,2.6,1.6,1.2,17.5,C,20.8,.500,-0.3,.050
125,Jared Dudley,LAL,2021,11,6.9,.286,.400,1.7,0.5,0.1,0.1,0.5,PF,5.5,.429,-3.6,.082
126,Kevin Durant,BRK,2021,19,35.7,.524,.434,7.3,5.3,0.7,1.4,29.0,PF,25.2,.652,5.4,.187
127,Anthony Edwards,MIN,2021,36,29.1,.371,.302,4.0,2.5,0.9,0.4,14.9,SG,9.8,.466,-5.1,-0.043
128,Carsen Edwards,BOS,2021,14,10.5,.460,.324,1.0,0.4,0.3,0.1,5.4,SG,13.6,.568,-3.4,.103
129,CJ Elleby,POR,2021,13,8.1,.452,.263,1.1,0.2,0.3,0.2,3.0,SF,10.8,.558,-4.0,.068
130,Wayne Ellington,DET,2021,28,23.2,.454,.433,1.7,1.4,0.5,0.2,10.8,SG,13.2,.634,0.2,.098
131,Joel Embiid,PHI,2021,30,33.0,.521,.416,11.6,3.3,1.2,1.4,30.2,C,31.1,.646,8.5,.283
132,James Ennis,ORL,2021,24,21.4,.500,.447,3.9,1.3,0.8,0.3,7.3,SF,12.9,.628,-1.7,.112
133,Drew Eubanks,SAS,2021,16,11.5,.412,,2.9,0.6,0.1,1.1,3.5,C,10.7,.468,-4.0,.043
134,Dante Exum,CLE,2021,6,19.3,.385,.182,2.8,2.2,0.7,0.3,3.8,SG,6.0,.428,-3.1,-0.017
135,Tacko Fall,BOS,2021,8,7.1,.692,,2.6,0.1,0.0,1.3,2.6,C,22.4,.636,2.4,.220
136,Derrick Favors,UTA,2021,34,16.2,.649,.000,5.5,0.8,0.5,0.9,6.3,C,20.2,.689,2.3,.244
137,Cristiano Felício,CHI,2021,6,6.3,.750,,2.0,0.8,0.3,0.0,1.8,C,18.2,.731,3.6,.196
138,Terrance Ferguson,PHI,2021,9,3.8,.200,.000,0.1,0.2,0.0,0.0,0.2,SG,-6.9,.200,-15.4,-0.164
139,Bruno Fernando,ATL,2021,18,8.4,.440,.000,3.3,0.5,0.1,0.1,1.7,C,6.8,.491,-5.9,-0.008
140,Yogi Ferrell,CLE,2021,2,20.0,.381,.333,3.5,2.5,1.5,0.5,9.5,PG,12.6,.434,-1.5,-0.021
141,Dorian Finney-Smith,DAL,2021,26,31.5,.422,.341,5.2,1.4,1.0,0.4,8.2,PF,9.6,.552,-1.7,.078
142,Malachi Flynn,TOR,2021,15,8.3,.267,.192,0.7,1.1,0.3,0.0,2.2,PG,3.3,.346,-8.7,-0.067
143,Bryn Forbes,MIL,2021,36,18.8,.467,.448,1.3,0.6,0.2,0.0,9.3,SG,11.9,.618,-2.2,.086
144,Trent Forrest,UTA,2021,7,2.9,.000,.000,0.3,0.6,0.3,0.0,0.3,PG,6.7,.258,-3.0,.044
145,Evan Fournier,ORL,2021,21,29.2,.450,.371,3.1,3.8,1.0,0.3,18.5,SF,17.9,.593,0.5,.107
146,De'Aaron Fox,SAC,2021,35,34.2,.466,.342,3.2,7.6,1.2,0.5,23.0,PG,18.8,.551,0.2,.063
147,Tim Frazier,MEM,2021,3,11.0,.250,.000,1.3,2.3,0.3,0.0,1.3,PG,0.3,.250,-13.6,-0.108
148,Markelle Fultz,ORL,2021,8,26.9,.394,.250,3.1,5.4,1.0,0.3,12.9,PG,12.0,.458,-4.6,-0.012
149,Wenyen Gabriel,NOP,2021,4,3.0,.000,.000,1.3,0.3,0.0,0.0,0.0,PF,-0.3,.000,-11.3,-0.146
150,Daniel Gafford,CHI,2021,26,13.2,.667,,3.2,0.6,0.4,1.2,4.8,PF,17.7,.684,0.2,.170
151,Danilo Gallinari,ATL,2021,24,21.9,.391,.388,3.4,1.5,0.5,0.1,11.7,PF,13.7,.582,-1.1,.099
152,Langston Galloway,PHO,2021,25,10.5,.463,.457,1.0,0.6,0.2,0.0,4.5,SG,12.9,.635,-0.4,.127
153,Darius Garland,CLE,2021,28,32.9,.440,.384,2.2,5.9,1.2,0.1,16.1,PG,12.6,.524,-2.5,.021
154,Marc Gasol,LAL,2021,35,20.1,.403,.365,4.1,2.0,0.5,1.3,4.8,C,11.2,.561,1.2,.130
155,Rudy Gay,SAS,2021,27,22.1,.415,.373,5.3,1.5,0.8,0.5,11.2,PF,14.2,.523,-1.0,.059
156,Paul George,LAC,2021,27,33.5,.499,.450,6.1,5.4,1.1,0.5,23.7,SF,22.7,.642,5.3,.173
157,Taj Gibson,NYK,2021,12,15.1,.581,.286,4.3,0.5,0.4,0.3,3.8,PF,12.4,.620,-1.4,.134
158,Harry Giles,POR,2021,22,11.8,.419,.375,4.9,0.9,0.2,0.4,3.1,C,11.3,.486,-4.7,.060
159,Shai Gilgeous-Alexander,OKC,2021,30,34.0,.511,.412,5.1,6.2,0.8,0.7,23.2,SG,22.0,.627,4.4,.170
160,Anthony Gill,WAS,2021,12,5.6,.300,.143,1.6,0.3,0.3,0.2,0.8,PF,8.0,.425,-3.7,.028
161,Rudy Gobert,UTA,2021,36,30.7,.641,.000,13.1,1.3,0.5,2.7,14.2,C,22.5,.649,3.4,.220
162,Brandon Goodwin,ATL,2021,24,12.0,.330,.283,1.1,1.8,0.4,0.0,4.3,PG,8.1,.438,-3.6,.006
163,Aaron Gordon,ORL,2021,19,29.1,.427,.369,7.2,4.2,0.7,0.8,13.8,PF,14.7,.528,0.6,.042
164,Eric Gordon,HOU,2021,26,29.3,.437,.328,2.2,2.7,0.5,0.5,17.8,SG,14.9,.582,-0.4,.074
165,Devonte' Graham,CHO,2021,25,32.8,.352,.347,3.0,5.7,1.0,0.0,13.7,PG,12.1,.503,-1.9,.069
166,Jerami Grant,DET,2021,33,36.2,.433,.363,5.3,2.9,0.8,1.1,23.4,SF,17.8,.571,1.8,.111
167,Danny Green,PHI,2021,36,28.3,.393,.376,3.6,1.7,1.3,0.8,8.5,SF,9.8,.547,-0.7,.069
168,Draymond Green,GSW,2021,31,29.6,.391,.237,6.1,8.6,1.4,0.7,5.7,PF,11.4,.464,-0.1,.083
169,JaMychal Green,DEN,2021,25,20.5,.444,.427,6.0,1.0,0.6,0.3,9.1,PF,14.7,.587,-1.7,.122
170,Javonte Green,BOS,2021,22,15.0,.549,.318,2.3,0.5,0.8,0.1,4.8,SG,12.7,.624,-0.4,.110
171,Jeff Green,BRK,2021,33,26.4,.507,.422,3.6,1.4,0.7,0.2,9.5,C,11.7,.642,-1.5,.096
172,Josh Green,DAL,2021,17,12.5,.472,.167,2.3,0.6,0.2,0.1,2.5,SG,6.4,.514,-5.2,.016
173,Blake Griffin,DET,2021,20,31.3,.365,.315,5.2,3.9,0.7,0.1,12.3,PF,9.9,.491,-2.6,.026
174,Kyle Guy,SAC,2021,14,8.2,.318,.250,1.0,1.1,0.3,0.0,2.9,PG,9.1,.431,-5.1,-0.008
175,Rui Hachimura,WAS,2021,28,29.9,.451,.306,5.5,1.7,0.7,0.1,12.4,PF,11.4,.543,-3.6,.058
176,Ashton Hagans,MIN,2021,2,2.0,,,0.0,0.0,0.0,0.0,0.0,PG,-12.5,,-21.7,-0.350
177,Tyrese Haliburton,SAC,2021,30,30.1,.494,.433,3.6,5.4,1.4,0.6,13.2,PG,18.2,.619,2.8,.117
178,Josh Hall,OKC,2021,7,7.3,.222,.125,1.3,1.0,0.0,0.0,1.7,SF,-2.4,.285,-14.4,-0.194
179,R.J. Hampton,DEN,2021,24,9.2,.414,.278,2.0,0.5,0.2,0.1,2.5,PG,7.4,.481,-5.9,.019
180,Tim Hardaway Jr.,DAL,2021,34,29.4,.434,.380,3.1,1.7,0.6,0.2,16.2,SG,14.5,.572,-0.5,.080
181,James Harden,BRK,2021,31,37.8,.484,.401,7.8,11.1,1.2,0.7,25.3,PG-SG,24.8,.642,6.6,.222
182,Maurice Harkless,MIA,2021,10,10.9,.400,.500,0.9,0.7,0.2,0.3,1.2,SF,4.6,.551,-2.5,.057
183,Jared Harper,NYK,2021,2,2.5,.000,,0.0,0.0,0.0,0.0,1.0,PG,-11.9,.532,-23.5,-0.465
184,Montrezl Harrell,LAL,2021,37,24.1,.626,.000,6.4,1.1,0.6,0.7,13.8,C,22.5,.658,2.6,.229
185,Gary Harris,DEN,2021,19,30.6,.442,.320,2.5,1.7,0.9,0.2,9.7,SG,9.4,.544,-3.6,.064
186,Jalen Harris,TOR,2021,2,2.0,,,0.5,0.0,0.0,0.0,0.0,SG,-10.6,,-21.2,-0.200
187,Joe Harris,BRK,2021,37,30.9,.530,.506,3.5,1.8,0.5,0.2,14.8,SF,15.1,.700,0.9,.133
188,Tobias Harris,PHI,2021,31,34.4,.513,.402,7.6,3.4,0.8,0.8,20.2,PF,19.4,.607,2.9,.161
189,Shaquille Harrison,UTA,2021,17,3.3,.300,.000,0.5,0.5,0.1,0.0,1.0,SG,6.6,.375,-7.9,-0.035
190,Josh Hart,NOP,2021,36,28.7,.447,.333,7.3,2.1,0.8,0.3,9.2,SF,12.4,.577,-1.1,.096
191,Isaiah Hartenstein,DEN,2021,26,9.3,.513,,2.8,0.5,0.4,0.6,3.8,C,15.6,.539,-4.7,.112
192,Jaxson Hayes,NOP,2021,25,12.4,.676,,3.6,0.4,0.4,0.5,4.4,C,15.7,.687,-1.8,.126
193,Killian Hayes,DET,2021,7,21.1,.277,.250,1.1,3.6,0.3,0.0,4.6,PG,-1.5,.334,-13.6,-0.177
194,Gordon Hayward,CHO,2021,31,34.8,.487,.405,5.4,3.9,1.3,0.4,21.5,SF,18.8,.595,2.0,.132
195,Juan Hernangómez,MIN,2021,17,15.9,.400,.302,4.4,0.6,0.4,0.1,5.9,PF,11.1,.513,-3.7,.049
196,Willy Hernangómez,NOP,2021,20,18.0,.545,.200,7.0,1.3,0.4,0.5,7.3,C,19.9,.576,-0.4,.162
197,Tyler Herro,MIA,2021,25,32.7,.438,.347,5.7,3.6,0.6,0.4,15.8,SG,11.9,.535,-2.5,.027
198,Buddy Hield,SAC,2021,36,34.8,.391,.378,4.5,3.2,0.8,0.3,16.4,SG,11.3,.551,-2.2,.018
199,George Hill,OKC,2021,14,26.4,.508,.386,2.1,3.1,0.9,0.1,11.8,PG,16.1,.630,0.4,.144
200,Solomon Hill,ATL,2021,36,19.1,.356,.318,2.3,0.9,0.7,0.2,4.3,PF,6.6,.498,-3.0,.032
201,Nate Hinton,DAL,2021,6,3.2,.231,.200,0.0,0.0,0.2,0.2,1.3,SG,-6.6,.288,-17.8,-0.432
202,Aaron Holiday,IND,2021,35,19.1,.371,.352,1.3,1.8,0.6,0.1,7.3,PG,7.4,.470,-5.5,-0.011
203,Jrue Holiday,MIL,2021,26,31.0,.491,.364,4.3,5.1,1.8,0.5,15.3,PG,18.9,.577,3.0,.160
204,Justin Holiday,IND,2021,35,32.3,.459,.414,4.0,1.7,1.2,0.4,11.7,SG,12.2,.628,0.6,.106
